timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709296394035,1020,GET-UserProfile,200,OK,Thread Group 1-183,text,true,,853,357,27,27,https://thinking-tester-contact-list.herokuapp.com/users/me,1020,0,764
1709296394800,263,GET-Contact,200,OK,Thread Group 1-163,text,true,,1056,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296394859,257,GET-Contact,200,OK,Thread Group 1-171,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296392635,2541,GET-UserProfile,200,OK,Thread Group 1-169,text,true,,853,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2541,0,1847
1709296394945,263,GET-Contact,200,OK,Thread Group 1-172,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1709296394492,774,GET-Contact,200,OK,Thread Group 1-168,text,true,,1056,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,774,0,0
1709296394483,789,GET-Contact,200,OK,Thread Group 1-161,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,789,0,0
1709296395177,250,GET-Contact,200,OK,Thread Group 1-169,text,true,,1056,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,250,0,0
1709296392234,3266,GET-UserProfile,200,OK,Thread Group 1-165,text,false,"The operation lasted too long: It took 3,266 milliseconds, but should not have lasted longer than 3,000 milliseconds.",853,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,3265,0,2616
1709296395500,253,GET-Contact,200,OK,Thread Group 1-165,text,true,,1060,357,28,28,https://thinking-tester-contact-list.herokuapp.com/contacts,253,0,0
1709296395056,751,GET-Contact,200,OK,Thread Group 1-183,text,true,,1060,357,27,27,https://thinking-tester-contact-list.herokuapp.com/contacts,751,0,0
1709296393234,2601,GET-UserProfile,200,OK,Thread Group 1-175,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2601,0,2345
1709296393535,2412,GET-UserProfile,200,OK,Thread Group 1-178,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2412,0,2153
1709296393635,2381,GET-UserProfile,200,OK,Thread Group 1-179,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,2381,0,2131
1709296394633,1440,GET-UserProfile,200,OK,Thread Group 1-189,text,true,,857,357,26,26,https://thinking-tester-contact-list.herokuapp.com/users/me,1440,0,1131
1709296395835,257,GET-Contact,200,OK,Thread Group 1-175,text,true,,1060,357,26,26,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296394134,1974,GET-UserProfile,200,OK,Thread Group 1-184,text,true,,857,357,25,25,https://thinking-tester-contact-list.herokuapp.com/users/me,1974,0,1716
1709296395947,259,GET-Contact,200,OK,Thread Group 1-178,text,true,,1060,357,25,25,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296396015,264,GET-Contact,200,OK,Thread Group 1-179,text,true,,1060,357,24,24,https://thinking-tester-contact-list.herokuapp.com/contacts,264,0,0
1709296394333,1982,GET-UserProfile,200,OK,Thread Group 1-186,text,true,,857,357,23,23,https://thinking-tester-contact-list.herokuapp.com/users/me,1982,0,1725
1709296396073,258,GET-Contact,200,OK,Thread Group 1-189,text,true,,1060,357,23,23,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296396158,259,GET-Contact,200,OK,Thread Group 1-184,text,true,,1060,357,22,22,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1709296393038,3513,GET-UserProfile,200,OK,Thread Group 1-173,text,false,"The operation lasted too long: It took 3,513 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,21,21,https://thinking-tester-contact-list.herokuapp.com/users/me,3513,0,2469
1709296393834,2723,GET-UserProfile,200,OK,Thread Group 1-181,text,true,,857,357,21,21,https://thinking-tester-contact-list.herokuapp.com/users/me,2723,0,1681
1709296394534,2037,GET-UserProfile,200,OK,Thread Group 1-188,text,true,,857,357,21,21,https://thinking-tester-contact-list.herokuapp.com/users/me,2037,0,1776
1709296396315,257,GET-Contact,200,OK,Thread Group 1-186,text,true,,1060,357,21,21,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296393334,3326,GET-UserProfile,200,OK,Thread Group 1-176,text,false,"The operation lasted too long: It took 3,326 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,20,20,https://thinking-tester-contact-list.herokuapp.com/users/me,3326,0,1740
1709296393935,2843,GET-UserProfile,200,OK,Thread Group 1-182,text,true,,857,357,20,20,https://thinking-tester-contact-list.herokuapp.com/users/me,2843,0,2568
1709296396550,254,GET-Contact,200,OK,Thread Group 1-173,text,true,,1060,357,20,20,https://thinking-tester-contact-list.herokuapp.com/contacts,254,0,0
1709296396556,269,GET-Contact,200,OK,Thread Group 1-181,text,true,,1060,357,19,19,https://thinking-tester-contact-list.herokuapp.com/contacts,269,0,0
1709296396571,262,GET-Contact,200,OK,Thread Group 1-188,text,true,,1060,357,18,18,https://thinking-tester-contact-list.herokuapp.com/contacts,262,0,0
1709296394433,2437,GET-UserProfile,200,OK,Thread Group 1-187,text,true,,857,357,17,17,https://thinking-tester-contact-list.herokuapp.com/users/me,2437,0,2181
1709296396672,264,GET-Contact,200,OK,Thread Group 1-176,text,true,,1060,357,17,17,https://thinking-tester-contact-list.herokuapp.com/contacts,264,0,0
1709296393135,3830,GET-UserProfile,200,OK,Thread Group 1-174,text,false,"The operation lasted too long: It took 3,830 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,16,16,https://thinking-tester-contact-list.herokuapp.com/users/me,3830,0,3568
1709296396777,265,GET-Contact,200,OK,Thread Group 1-182,text,true,,1060,357,16,16,https://thinking-tester-contact-list.herokuapp.com/contacts,265,0,0
1709296394734,2358,GET-UserProfile,200,OK,Thread Group 1-190,text,true,,857,357,15,15,https://thinking-tester-contact-list.herokuapp.com/users/me,2358,0,2070
1709296396869,267,GET-Contact,200,OK,Thread Group 1-187,text,true,,1060,357,15,15,https://thinking-tester-contact-list.herokuapp.com/contacts,267,0,0
1709296396965,266,GET-Contact,200,OK,Thread Group 1-174,text,true,,1060,357,14,14,https://thinking-tester-contact-list.herokuapp.com/contacts,266,0,0
1709296394833,2407,GET-UserProfile,200,OK,Thread Group 1-191,text,true,,857,357,13,13,https://thinking-tester-contact-list.herokuapp.com/users/me,2407,0,2152
1709296394933,2417,GET-UserProfile,200,OK,Thread Group 1-192,text,true,,857,357,13,13,https://thinking-tester-contact-list.herokuapp.com/users/me,2416,0,2157
1709296397092,265,GET-Contact,200,OK,Thread Group 1-190,text,true,,1060,357,13,13,https://thinking-tester-contact-list.herokuapp.com/contacts,265,0,0
1709296395433,2050,GET-UserProfile,200,OK,Thread Group 1-197,text,true,,857,357,12,12,https://thinking-tester-contact-list.herokuapp.com/users/me,2050,0,1598
1709296397239,258,GET-Contact,200,OK,Thread Group 1-191,text,true,,1060,357,12,12,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296395033,2465,GET-UserProfile,200,OK,Thread Group 1-193,text,true,,857,357,12,12,https://thinking-tester-contact-list.herokuapp.com/users/me,2465,0,2210
1709296397349,258,GET-Contact,200,OK,Thread Group 1-192,text,true,,1060,357,11,11,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1709296394234,3515,GET-UserProfile,200,OK,Thread Group 1-185,text,false,"The operation lasted too long: It took 3,515 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,10,10,https://thinking-tester-contact-list.herokuapp.com/users/me,3515,0,2104
1709296397482,266,GET-Contact,200,OK,Thread Group 1-197,text,true,,1060,357,10,10,https://thinking-tester-contact-list.herokuapp.com/contacts,266,0,0
1709296397498,257,GET-Contact,200,OK,Thread Group 1-193,text,true,,1060,357,9,9,https://thinking-tester-contact-list.herokuapp.com/contacts,257,0,0
1709296395233,2528,GET-UserProfile,200,OK,Thread Group 1-195,text,true,,857,357,8,8,https://thinking-tester-contact-list.herokuapp.com/users/me,2528,0,2277
1709296393734,4232,GET-UserProfile,200,OK,Thread Group 1-180,text,false,"The operation lasted too long: It took 4,232 milliseconds, but should not have lasted longer than 3,000 milliseconds.",857,357,8,8,https://thinking-tester-contact-list.herokuapp.com/users/me,4232,0,3952
1709296397748,274,GET-Contact,200,OK,Thread Group 1-185,text,true,,1060,357,8,8,https://thinking-tester-contact-list.herokuapp.com/contacts,274,0,0
1709296397760,312,GET-Contact,200,OK,Thread Group 1-195,text,true,,1060,357,7,7,https://thinking-tester-contact-list.herokuapp.com/contacts,312,0,0
1709296395634,2735,GET-UserProfile,200,OK,Thread Group 1-199,text,true,,857,357,6,6,https://thinking-tester-contact-list.herokuapp.com/users/me,2735,0,2476
1709296398369,307,GET-Contact,200,OK,Thread Group 1-199,text,true,,1056,357,6,6,https://thinking-tester-contact-list.herokuapp.com/contacts,307,0,0
1709296395135,3532,GET-UserProfile,200,OK,Thread Group 1-194,text,false,"The operation lasted too long: It took 3,532 milliseconds, but should not have lasted longer than 3,000 milliseconds.",853,357,6,6,https://thinking-tester-contact-list.herokuapp.com/users/me,3532,0,3232
1709296395535,3126,GET-UserProfile,200,OK,Thread Group 1-198,text,false,"The operation lasted too long: It took 3,126 milliseconds, but should not have lasted longer than 3,000 milliseconds.",853,357,6,6,https://thinking-tester-contact-list.herokuapp.com/users/me,3126,0,2817
1709296395735,2926,GET-UserProfile,200,OK,Thread Group 1-200,text,true,,857,357,6,6,https://thinking-tester-contact-list.herokuapp.com/users/me,2926,0,2201
1709296397966,778,GET-Contact,200,OK,Thread Group 1-180,text,true,,1060,357,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,778,0,0
1709296395334,3633,GET-UserProfile,200,OK,Thread Group 1-196,text,false,"The operation lasted too long: It took 3,633 milliseconds, but should not have lasted longer than 3,000 milliseconds.",853,357,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,3633,0,3327
1709296398696,290,GET-Contact,200,OK,Thread Group 1-200,text,true,,1056,357,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,290,0,0
1709296398696,312,GET-Contact,200,OK,Thread Group 1-198,text,true,,1056,357,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,312,0,0
1709296398696,312,GET-Contact,200,OK,Thread Group 1-194,text,true,,1056,357,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,312,0,0
1709296398967,254,GET-Contact,200,OK,Thread Group 1-196,text,true,,1056,357,1,1,https://thinking-tester-contact-list.herokuapp.com/contacts,254,0,0
